Heading,URL
Barres chock – rovfågel föll ned,/tv/nyheter/fageln-foll-fran-ingenstans-berra-kom-till-undsattning-/
Vulkanen spyr ut lava över turistön,/tv/nyheter/spyr-ut-lava-over-turiston/
Havsdjurets hämnd på fiskaren – vägrar släppa taget,/tv/nyheter/havsdjurets-hamnd-pa-fiskaren-vagrar-slappa-taget-/
Solstolskriget igång – urartar fullständigt,/tv/nyheter/solstolskriget-igang-urartar-fullstandigt/
Nya attacker mot Iran: ”Ett kraftfullt svar”,/tv/nyheter/nya-attacker-mot-iran-ett-kraftfullt-svar/
Här sprejas polisen i ansiktet,/tv/nyheter/varlden/har-sprejas-polisen-i-ansiktet/
Ryttarens mardröm – när hästen skenar,/tv/nyheter/varlden/ryttarens-mardrom-nar-hasten-skenar/
Ska rädda pojken – då kommer vågen,/tv/nyheter/ska-radda-pojken-da-kommer-vagen/
Trump hintar om en tredje mandatperiod – igen,/tv/nyheter/varlden/trump-hintar-om-en-tredje-mandatperiod-igen/
Ekorre stoppar matchen – låter sig inte fångas,/tv/nyheter/varlden/ekorre-stoppar-matchen-later-sig-inte-fangas/
Polisen jagar tjuv – får skjuts av förbipasserande,/tv/nyheter/varlden/polisen-jagar-tjuv-far-skjuts-av-forbipasserande/
Slungas i vinden – 100 meter upp,/tv/nyheter/varlden/slungas-i-vinden-100-meter-upp-/
Virala apan Punch har fyllt år,/tv/nyheter/varlden/virala-apan-punch-har-fyllt-ar-/
Putins hämnd: Attackerar Zelenskyjs hemstad,/tv/nyheter/varlden/putins-hamnd-attackerar-zelenskyjs-hemstad/
Här tar vildsvinen över innergården: ”Obehagligt”,/tv/nyheter/sverige/har-tar-tio-vildsvin-over-innergarden-obehagligt/
"Andrew flydde skjutningen i Seattle: ""Jag bara sprang""",/tv/nyheter/varlden/andrew-flydde-skjutningen-i-seattle-jag-bara-sprang/
Firandet avbryts – av terrorattack,/tv/nyheter/varlden/firandet-avbryts-av-terrorattacken/
Skrämmande scenerna – ny brand i spansk turistort,/tv/nyheter/varlden/skrammande-scenerna-ny-brand-i-spansk-turistort/
Världens minsta hjort har fötts i Tyskland,/tv/nyheter/varlden/varldens-minsta-hjort-har-fotts-i-tyskland/
Skämtade om skotten i USA,/tv/nyheter/varlden/trumps-twerk-skamt-efter-skjutningen/
Hajen missar betet – hugger mot dykarburen,/tv/nyheter/varlden/hajen-missar-betet-hugger-pa-dykarburen/
"Trumps nya varning till Iran: ""Laddade och klara""",/tv/nyheter/varlden/trumps-nya-varning-till-iran-laddade-och-klara/
Man ihjälskjuten av polis – stora protester,/tv/nyheter/varlden/man-ihjalskjuten-av-polis-stora-protester/
Här demoleras fisken av en späckhuggare,/tv/nyheter/varlden/har-demoleras-fisken-av-en-spackhuggare/
Här slår Ukraina ut det ryska supervapnet,/tv/nyheter/har-slar-ukraina-ut-det-ryska-supervapnet-/
Trump tonar ner dödssiffran i Iran,/tv/nyheter/varlden/trump-tonar-ner-dodssiffran-i-iran/
Oturliga scenerna – kvinnan skadas i intimolycka,/tv/nyheter/varlden/oturliga-scenerna-kvinnan-skadas-i-intimolycka/
Här möter Jas Gripen de ryska bombplanen,/tv/nyheter/sverige/har-moter-jas-gripen-de-ryska-bombplanen/
Massiva protester – man dog vid gripande,/tv/nyheter/man-dod-under-polisingripande-hors-skrika-hjalp/
Niovåningshuset i lågor efter ryska attacker,/tv/nyheter/har-brinner-niovaningshuset-efter-ryska-attacker/
Malte och Milan hittade lik i älven – var docka,/tv/nyheter/sverige/malte-och-milan-hittade-lik-i-alven-var-docka/
Rysk attack mot miljonstaden,/tv/nyheter/ny-rysk-attack-i-odessa-andra-pa-ett-dygn-/
Kronprinsen på plats i Drammen efter branden,/tv/nyheter/varlden/kronprinsen-pa-plats-i-drammen-efter-branden/
Översvämningskaos i New York – inför VM-finalen,/tv/nyheter/varlden/oversvamningskaos-i-new-york-infor-vm-finalen/
Dödligaste attackerna i Ryssland på två år,/tv/nyheter/varlden/dodligaste-attackerna-i-ryssland-pa-tva-ar/
Världens mest aktiva vulkan sprutar lava igen,/tv/nyheter/varlden/varldens-mest-aktiva-vulkan-sprutar-lava-igen/
Martina såg dubbla jättetromber i ovädret,/tv/nyheter/sverige/martina-sag-dubbla-jattetromber-i-ovadret/
Ola ser ut som flygekorre – glider i 170 km/h,/tv/nyheter/sverige/ola-ser-ut-som-flygekorre-glider-i-170-kmh/
"Kung Charles: ""Bra dag att dränka sina sorger""",/tv/nyheter/varlden/kung-charles-bra-dag-att-dranka-sina-sorger/
Turisthatare gripna på Mallorca,/tv/nyheter/varlden/turisthatare-gripna-pa-mallorca/
Här går svanen till attack – mot trampbåten,/tv/nyheter/sverige/har-gar-svanen-till-attack-mot-trampbaten/
Trumps attack mot sina egna: ”Mörkade”,/tv/nyheter/varlden/trumps-attack-mot-sina-egna-morkade-kinas-inblandning-i-valet/
Hör nya apans unika läte,/tv/nyheter/varlden/hor-nya-apans-unika-late/
Orange dimma över Manhattan – efter skogsbränder i Kanada,/tv/nyheter/varlden/orange-dimma-over-manhattan-efter-skogsbrander-i-kanada/
Ukrainska attacker i Svarta havet,/tv/nyheter/varlden/ukrainska-attacker-i-svarta-havet/
JUST NU: Misstänkt mordförsök,https://www.expressen.se/nyheter/expressen-direkt/?post=1cf1f0cc-5003-4681-afd9-639d06d25255
Priserna rasar på marknaden – osäker höst,/nyheter/sverige/sommarhus-star-stilla-samtidigt-rasar-lagenheter-i-stockholm/
Här är svenskarna bakom lyxklubben,/nyheter/varlden/har-ar-svenskarna--bakom-lyxklubben/
Här attackerar kon den femåriga flickan,/tv/nyheter/kons-plotsliga-attack-mot-femariga-flickan-skadas-allvarligt-/
Jätten pressad – vill att Putin betalar notan,/nyheter/varlden/vdn-talar-ut-efter-attackerna-fornekar-koppling-till-ryska-armen-/
Slår till mot den ryska flygbasen,https://www.expressen.se/tv/nyheter/varlden/har-slar-de-till-mot-ryska-malen/
Stort fartyg sänkt – ilska i Ryssland,/nyheter/varlden/ukraina-vi-har-sankt-ryskt-fartyg/
Trump lanserar tjänst – kostar en miljon kronor,/nyheter/varlden/trump-anklagas-for-korruption-efter-betaltjansten/
Blev av med väskan i LA – oväntade fyndet,/nyheter/sverige/simon-blev-av-med-vaskan-i-la-dok-upp-igen-efter-reel-pa-instagram-/
Sköt hela familjen efter jobbeskedet,/nyheter/varlden/dodade-fru-och-sex-barn-efter-att-ha-forlorat-jobbet/
Polisen: Hon mördade Marie i Stuvkällaren,https://www.expressen.se/nyheter/krim/polisen-ar-saker-hon-mordade-marie-johansson-i-stuvkallaren
Gör trafikkontroll – då kommer bilen,/tv/nyheter/varlden/chocken-under-trafikkontrollen-pakord-i-full-fart/
"Sofya, 21, fast i Putins porrkrig",/nyheter/varlden/rysk-onlyfans-stjarna-doms-i-putins-porrkrig-forbjuds-fran-internet/
Tragedi på turistö – får inte begrava sin son,/nyheter/varlden/tragedi-pa-turistort-pappan-vill-begrava-2-aring/
Starkt – men man vill höra mer om chocken,/nyheter/sommar-i-p1-ebba-witt-brattstrom-om-att-forsoka-bli-svensk/
Brutala kampen till havs – slår med rör,/tv/nyheter/havsdjurets-hamnd-pa-fiskaren-vagrar-slappa-taget-/
Tror den är säker – attackeras brutalt,/tv/nyheter/varlden/trodde-den-var-saker-da-kommer-brutala-attacken/
