Heading,URL
Nya supervapnet mot Putin: ”Oidentifierbara”,/tv/nyheter/ukrainska-hotet-i-svarta-havet-kommer-bli-spannande-for-vara-fiender/
Skogsbränder härjar i svenskparadiset,/tv/nyheter/skogsbrander-harjar-i-svenskaparadiset-/
Skräckfiguren på stranden får alla att häpna,/tv/nyheter/skrackfiguren-pa-stranden-far-internet-att-koka-/
Sekunder från döden efter livsfarliga gym-manövern,/tv/nyheter/sekunder-fran-doden-efter-livsfarliga-manovern-pa-gymmet/
Paniken när sovjetiska planen kraschar mitt i uppvisningen: ”Herrejävlar”,/tv/nyheter/sovjetiska-jaktplanets-plotsliga-fel-kraschar-/
14-åring föll 30 meter från klippa – överlevde,/tv/nyheter/14-aring-foll-30-meter-fran-klippa-overlevde/
Johan Pehrson om utspelet: ”Knasigt”,/nyheter/johan-pehrsons-svar-kritiken-ar-berattigad/
Svarar efter kritiken: ”Blev fel”,/nyheter/l-ledamoten-om-jomshof-gransen-gar-om-de-skulle-borja-uttala-sig-pa-samma-satt-om-judar/
Ryska soldater stormar – efter Putins nya krav,/tv/nyheter/ryska-soldaterna-stormar-turkiska-fraktfartyget-stanna/
Bildt: Möjligheten – attacker mot Moskva,/nyheter/bildt-ukrainas-nya-mojlighet-dronarattacker-mot-moskva/
Krigstoppen petades av Putin – hittad död,/nyheter/rysk-krigstopp-hittad-dod-/
Tvillingarna la miljoner på att se ut som Barbie,/nyheter/tvillingarna-dolly-and-daisy-simpson-har-lagt-22-miljoner-pa-att-se-ut-som-barbie-dockor/
Piloten dog mitt under flygning – 271 ombord,/nyheter/pilot-dog-under-flygning-med-271-passagerare-ombord-/
Inget majoritetsstöd för att ändra ordningslagen,/nyheter/inget-stod-for-andring-av-ordningslagen/
Turister tvingas fly från ler‑tsunamin,/tv/nyheter/manniskor-springer-for-sitt-liv-lertsunami-i-alpstaden/
Sophämtare i vilt bråk i Stockholm,/tv/nyheter/sophamtare-i-slagsmal-mitt-i-stockholm/
Draget mot turisterna – ”stänger stränderna”,https://www.expressen.se/tv/nyheter/lokalbornas-bluffdrag-efter-turisternas-strandkrigande
Kina: Våra laservapen kan skjuta ”i oändlighet”,/nyheter/kinas-nya-laservapen-kan-skjuta-i-oandlighet/
Studie: De förarna är värsta fartsyndarna,https://teknikensvarld.expressen.se/nyheter/bil-och-trafik/undersokning-bmw-forare-varsta-fartsyndarna/
Mannen erkänner: Jag dödade min fru i villan,/nyheter/mannen-erkanner-dodade-frun-i-villan/
Skott mot villa i Tumba – personer var i huset,/nyheter/skjutning-mot-villa-/
Äntligen – nu kan du läsa oss hos Readly,/nyheter/antligen-nu-kan-du--lasa-oss-hos-readly/
Var villkorligt frigiven – hotade till sig bilar,/nyheter/krim/ali-arrach-23-domd-igen-hotade-till-sig-bilar/
"Sarah, 28, väljer kön på sin bebis: ”Kluven”",/nyheter/sarah-28-valjer-kon-pa--sin-nasta-bebis-med-ivf/
Angelinas sömn-vana med maken förbryllar: ”Galnaste”,/nyheter/angelinas-somn-vana-med-maken-forbryllar-galnaste/
Mordförsök – man i 20-årsåldern skadad,/nyheter/stor-polisinsats-i-uppsala--9cmhq/
Trumps skadeglädje efter rivalens bakslag,/nyheter/trumps-skadegladje-efter-rivalens-bakslag/
Hon är 92-årige Rupert Murdochs nya flickvän,/nyheter/hon-ar-92-arige-rupert-murdochs-nya-flickvan/
Polisens uppmaning inför kulturfestivalen,/nyheter/polisens-uppmaning-infor-stockholms-kulturfestival/
23-åring döms till sju år efter vansinneskraschen,/nyheter/krim/23-aring-doms-till-sju-ar--efter-vansinneskraschen-/
Dog när han försökte bestiga unik bergstopp,/nyheter/dog-nar-han-forsokte-bestiga-unik-bergstopp/
Storbrand på Teneriffa: ”Den är utom kontroll”,/nyheter/storbrand-pa-teneriffa-den-ar-utom-kontroll/
